SubFolder,Image1,Image2,Error
bikes,img1.ppm,img2.ppm,0.251738804689878
bikes,img1.ppm,img3.ppm,0.298204514443479
bikes,img1.ppm,img4.ppm,0.253013381958212
bikes,img1.ppm,img5.ppm,0.333823652098542
bikes,img1.ppm,img6.ppm,1.14761297320598
graf,img1.ppm,img2.ppm,0.544374371813268
graf,img1.ppm,img3.ppm,2.3190854613425
graf,img1.ppm,img4.ppm,0.791780298303172
graf,img1.ppm,img5.ppm,220.53980243143
graf,img1.ppm,img6.ppm,292.395146356432
leuven,img1.ppm,img2.ppm,0.097992476884282
leuven,img1.ppm,img3.ppm,0.132362863489168
leuven,img1.ppm,img4.ppm,0.188895027115222
leuven,img1.ppm,img5.ppm,0.185970108648175
leuven,img1.ppm,img6.ppm,0.294783639098218
