SubFolder,Image1,Image2,Error
bikes,img1.ppm,img2.ppm,312.345477533669
bikes,img1.ppm,img3.ppm,362.831210734071
bikes,img1.ppm,img4.ppm,418.907402563122
bikes,img1.ppm,img5.ppm,646.653576487468
bikes,img1.ppm,img6.ppm,358.972119850708
graf,img1.ppm,img2.ppm,366.668827622181
graf,img1.ppm,img3.ppm,173.061778674986
graf,img1.ppm,img4.ppm,432.868514399474
graf,img1.ppm,img5.ppm,347.848969458923
graf,img1.ppm,img6.ppm,309.9309027046
leuven,img1.ppm,img2.ppm,258.020242627047
leuven,img1.ppm,img3.ppm,187.106431286069
leuven,img1.ppm,img4.ppm,232.115730193343
leuven,img1.ppm,img5.ppm,294.134993376541
leuven,img1.ppm,img6.ppm,260.18683959507
